Packet_Size,Duration,Src_Port,Dst_Port,Protocol
-1.04493684237599,0.012599299411689732,-0.23245548479535427,0.4186651302231376,-0.9102925526517741
-0.35188120903864833,-0.48576908315413037,0.8538823027870307,-0.34912703633955366,0.20800756051364666
-0.7684191654094068,-0.4439165318355797,-0.1577557923239381,-0.08353705158408051,-0.3364079856304475
0.5477193734405625,-1.250788822199155,0.21730480202434319,-0.8587698789020993,-0.9730286884952993
-0.3972000575714195,-0.775497668262671,-0.8325472973235291,-0.5793687725224933,-0.20905839649871896
0.21764222019150356,-0.15415555387032823,0.4884512808946541,-0.022989004032687155,-0.2606811687275897
0.5834074082181127,-0.4977761490838244,-0.8730380914008243,0.19440174590383025,-0.21549005406863678
-0.5901232658151581,-0.2261427006802146,0.4633538890856595,1.123333532889439,0.5477759490860961
0.15787522706086965,-0.6691288429190387,-0.3388018047605869,-0.7643512191321197,-0.6087987390722653
0.4795980069664395,-0.33404791597694583,-0.7528270345009772,-0.9094058125853617,0.06670693695574773
1.567973696215399,2.5274230293027387,5.3875533083597995,2.1698035519870364,2.961020441509275
0.21650097766939988,0.03285199082572449,-0.19549574795019042,0.30306688306281676,-0.6840772875934886
0.042355898056299995,-0.32665900500505374,-1.0138415525646831,-0.06791130345360755,-0.8596410978948982
-0.7828076790806532,-1.1996176722392484,-0.10831128512464476,0.34559860496918654,0.23971684848970345
-0.5146409622398792,-0.035404487700424904,-0.34576511924099945,-1.0904414113610137,0.8229997563075846
-0.0643930027629205,-0.4562866330645502,-0.5289755108640517,-0.9644265331710765,-0.3695967240878079
0.5963034372392765,0.39572328700234116,-0.2854129067543882,-0.35710029242358426,-0.5308101809593275
0.26441332827100794,0.4139371723996557,-0.7746073302835518,-0.6724589871250662,0.24254355459910654
-0.765985890660018,-0.8887782276945374,-0.053201758759968895,-0.44269357866091474,-0.4516212514073655
0.3993665445010881,1.2296290013347533,-0.26260239342950853,-0.3699350280386261,-0.056050278613230614
-0.7736239659117037,-0.11409032292099551,-0.6588666980148848,0.5291005830278881,-0.011994420182614618
-0.34856271614416845,0.4086457653863353,0.931616231694846,-0.19975007698187444,-0.29356851564052006
-0.7875447428327675,0.5561946475876247,-0.6943249540936441,0.7173030548632154,0.09620540989340493
0.4019695704589527,1.0136184639508374,0.2788340555978,0.9210463592817875,0.7338570236508386
-0.307127837139423,0.4435102414554857,-0.5224326620179863,0.07815238224706297,-0.3222246084628362
0.2395579639438445,-0.3724027806958354,-0.12370647966677696,0.678145515816353,-0.5315215001713033
0.4144736741838026,-0.6391630903549123,0.39918446529048573,-0.7611330325282969,-0.6940734156686462
4.6750387179639805,4.580777901325496,1.4117335932842001,3.784975617141874,3.1768946114999257
0.401951712410696,-0.18980173949482507,0.04752310583021598,-0.17504924755393195,0.08795245125370559
0.007103936861819541,-0.7680076362273164,-0.4380312808633525,-0.33816718993634115,-1.4566270299456
1.696927592402087,1.145933919030408,1.2445795642553321,3.2715139271025175,2.0374473025498765
-1.376559781508734,-0.40597820610896446,-0.797869547418541,1.617703535559796,-0.88583834060359
-0.9801529160297306,-0.1945190010131687,0.1994273534332435,0.023100552487955537,0.027232961132117497
-0.5078940459224623,0.42648975093239455,-0.3041857409408846,0.5056722421134876,0.18568575222739125
-0.358325038955335,-0.09896383399144315,-0.21917253279999774,-0.5513467130448583,0.339499897885468
-1.1737632988099225,-0.33978814894569287,-0.6496756287307235,0.2939622725484519,-0.5847429442644585
1.7837639710583786,3.9490735838818525,0.6148122351497751,2.1710079300672316,0.9023174166570149
-0.6167054551390689,-0.001175504064547644,0.8543577600748239,-0.7477125774951485,0.9713470698778808
-0.1377915690010041,-0.11142899692112194,-0.04915657273551691,0.5362106069235015,-1.100537906705529
2.4077074434935914,2.320551090488179,3.552879052143806,1.2543651673168374,0.8700641730419575
0.027131532363762936,-0.6766608999330862,-0.6518669763743852,0.37381543957374785,-0.38486896471091986
-0.6425150351910356,-0.20568012262586435,-0.4759226965261834,-0.21377309228816394,0.2953953063376548
-0.027564769359938877,-0.43740655780871196,0.9421325973136775,0.29119368247310234,-0.717757491621407
-0.20734016624364385,-0.184799639645852,-0.5523203855990455,-0.3464426481135925,-0.9960141342374992
-0.9234944280196251,-0.18695508005838657,-0.3470399509216136,-0.6485517637625444,0.13835284984209884
0.3994318966911682,-0.7108288815073637,0.08280484115962622,0.22136627037817366,-0.09769406979289055
0.6625620908584904,-0.18940062937613217,0.0036067302203831864,0.0033111384046165555,-0.5631999966769726
0.48008548946227053,0.07880265200165948,-0.05354222002305664,0.8606194897577398,-1.0896068677435307
-0.17426861966854307,-0.8351962680861844,-0.08918893109530009,0.037345565336266956,-0.6429707081273365
1.5066424137902923,-0.6571076953257098,-0.287363074604606,0.7004465991434432,0.05984887948252673
-0.46440859727022865,-0.808702099319956,-0.12887667420176896,-0.04224315328311526,-0.7419514095096846
-0.06188395827558652,-0.14737717272308082,-0.4535295041346786,-0.393456419064236,-0.2676253117442864
0.16979776200684527,0.07849895180198867,-1.7951676542143393,-1.6185787221833141,0.19000646600143642
-0.16938527074994122,-0.0899320743491531,-0.10672462770554014,-0.35506242734120563,-0.24848707071363568
3.434613216576082,4.365972487216049,2.9306784550433687,2.2091927434454077,4.034221630332259
-0.1936083038921597,-1.2598025890924518,-0.9715241866109504,0.9702650113533218,-0.18086919130948684
0.04357287551665423,-0.9254156764126186,0.7509270904482911,-0.007946476616612973,-0.639317339602911
-0.3501095410913536,-1.4424198932079342,0.4034363317162843,0.5697882423195668,0.2076525513400588
0.7129909577306967,0.19360609003959234,-0.17139666377992124,-0.4129700789006526,-0.5245579054817743
-0.5744507985638234,0.0677473756858972,-0.8897908499883739,-0.12763101945625527,-0.4406163074734356
0.9933015074291134,-0.2888716124508814,-0.7579136648225573,-0.614524254183138,0.19398134229124409
-0.9718875789469549,0.08261852698753565,0.6073128140090291,1.0460607524179073,0.026324076200687007
-0.5766780469988638,0.18257607665919148,0.13217971992823074,1.0006581550275908,-0.1437367848379216
0.1896643320828526,-0.7465212031342539,-0.4871922009174706,-0.007262172509998959,-0.24036414236637396
3.66966566573191,2.6110230133964025,2.571874755058167,1.8206077241441394,2.376398315506463
-0.7413873136341426,-0.5387723263627215,-1.1667516749936309,0.43263971867010104,-0.9498260172327826
1.2023469427070088,-0.7695520652645361,-1.170778755316244,-0.9458707942965849,-0.5977939224748741
-0.8652344739378206,-0.6431443789264334,0.38706726148285264,-0.1126030901861611,0.04666480036732331
-1.1568369175850575,-0.3742042221566657,0.11415315635929105,-0.21029281633063954,-0.9735307256713616
-0.029409626672312426,-0.7374271242981367,-0.1668849767430687,-0.42286492793017405,-0.3858789817401715
-0.5300608602489946,-1.4236722330107376,-0.49242001085408804,0.6065359404992601,-0.49357318556019225
0.11501866443045236,0.20566836569530075,0.5223111454238699,-0.4633421378463943,-0.3559721072738806
-1.355987418348294,-1.3356026838411552,0.30349780926393527,-0.07760308973701849,0.2411439268898562
-0.15794894911485627,-0.1689435803226057,0.8814444242357492,-0.10118857397780846,-1.04713352938913
0.16306232153657818,0.09000955070721287,-0.014319469060641025,-0.5165460831412901,0.42982965816410784
-0.6123908013650442,-1.2043973386571656,-0.5565559225947305,-0.6670222892459535,-0.6731896079984139
0.27475964326806707,-0.09108370641691584,-0.021397300390795945,-0.6131752426938374,-0.25146315775120914
-0.6663752738468935,-0.3793636964856451,0.4674598336425975,-0.6095699685248939,0.7352239662885285
0.3305207776018741,-0.5853744493015242,-0.9862100839195113,0.2900154607724289,-0.18905828129416724
-0.31229938973706034,-0.2911691911797748,-0.6350582193097963,-0.5319430827472164,0.17555872439873238
0.6311931489925637,-1.0530572426775862,0.7155746775634055,-1.0234194100109553,0.16583433355805685
1.3962749766426246,1.171869448867138,0.4138265547704094,-0.12347469292793005,-0.5529187449833215
0.4305218632406698,-0.42037367734160064,-0.8185275989652019,-0.17887537569034354,-0.07918564346875936
-0.434343090919175,-0.7581366712107017,-1.1679136140821926,-0.6078343311628625,-0.062184739065948125
-1.2593486109525243,-0.008075806710148011,0.018531222059652748,0.10145425434841775,-0.6605683792816336
-0.3088508759817104,-0.21345541836793575,-1.0456649928230533,0.40353249443432504,0.516069936906334
-0.43443580438187973,-0.5968223446678228,-0.35001580000757837,-1.6782017574507055,-0.46951672951926265
0.5215389016652254,0.12291693362962954,-0.669725614482071,0.4193237906171903,-0.06695906526561639
-0.6317664129625368,-0.37876487531872927,-0.42916522783693023,0.3801838027461667,-0.27661359346921705
-1.0134521770265046,-0.6701467235893586,-0.41433730058465895,0.10823392986162503,0.6213040990162968
-1.0481843415696057,-0.48812679811965903,-0.07317360767406911,-1.5461753742026207,-0.37511827517870333
-0.48810865732243347,-1.2069330491442247,0.07732166068516567,0.5112905425679355,-0.1617958652846286
0.20111588491147342,-0.3189973992549242,-0.25129763730411736,-0.50963245507543,-0.4960214190928948
-0.01331681556370984,-0.5787359383825896,0.4527898142736497,0.284217099136853,0.3146953847907539
-0.9980630336126596,-0.5260884964227609,0.7261316879281412,0.24204854918481805,-0.3504891928192138
0.009953650344872798,-1.141899952218411,-0.5467860316581773,-0.4999264952080856,-0.06783413181387785
-0.06146414939419211,0.8512166865204216,-0.9039832314956471,-0.8866578148089276,0.11456818244820018
2.4116950942277215,3.812804794554707,3.0146386789287583,1.924582691846641,2.898680632777277
0.05223976277747847,-0.16896110978205647,-0.3152272704311776,-0.6808326120886166,0.12655881330709295
-0.29198630146073845,0.6095718114101235,-0.9626307710431237,-0.2963326008327552,0.7120067874011767
-0.2855257376996252,-0.9481660422921795,-0.41429685190793464,0.07268468673131193,-0.5546532216051968
0.22111451503103555,0.1163072026312543,-0.03553583332536222,-0.9776225204710106,-0.9466586291681967
-0.15606184367288292,-0.5218237367073923,-1.0042376910559914,-0.2219936471240134,-0.38706898656518796
-0.5250039684437738,0.003665798903450846,-0.1573484778071379,0.2829961821522208,-0.5942645590529139
-0.34011270013406136,-0.5898230767730672,-0.3243268627692015,0.4369282913280734,0.34831538718302013
0.15435951270516668,0.33515944115270996,0.01447059436502334,-0.4384493004296849,-0.7213754162643589
2.98581383630146,2.947444210956021,3.446162628939244,0.1812923067374296,2.0101265281609746
-0.5710327235617297,-0.5266389789996092,-0.058966992943631114,-0.1539173122997189,0.09383391762999241
-0.2509485952938906,0.3406513185011874,-1.6434517220237885,0.11489792026217362,0.33091508563467914
-0.3057332792812102,0.3043516196266277,0.4846473905002523,-1.306667956149785,-0.21649560545237048
-0.30534413360560114,-0.22205286983324068,-0.3331133931887346,-0.014396840426779849,-0.15284230248230202
-0.45887216023085586,-0.6112246827481639,0.9834683876629244,0.23130307029374028,-0.2139727642485774
-0.7848587168946137,-1.0764539881397024,-0.15357925864003708,1.230550865856588,0.1528902263345345
-0.8828091106075774,0.020979420198641945,-1.056030979725442,0.3507855579430073,-0.2916891813933178
-0.03300477983627147,-0.0596386726099079,0.9263225612927923,-1.2665260047158213,-0.6598075828758379
-0.29450853840696667,-0.572077985874932,-0.21131899749774263,0.19818090155405313,0.004043245533200495
-1.2060847068955496,0.6944739702260638,0.05536924500295161,-0.9352338480274234,-0.40821880327551513
1.1928212925540054,2.4536427885647214,1.2439272061525766,1.9814025940225604,3.357704859427748
-0.5983955316533686,-0.6704522119177242,-1.1571040139887192,-0.24183271068335646,-0.5973576851672528
